Fecha,Ira,Miedo,Alegria,Tristeza,Sorpresa,Asco,Otros,categoria,n_titulares,IPC_ECOICOP Índice General,ECOICOP_Alimentos y bebidas no alcohólicas,ECOICOP_Bebidas alcohólicas y tabaco,ECOICOP_Vestido y calzado,"ECOICOP_Vivienda, agua, electricidad, gas y otros combustibles","ECOICOP_Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",ECOICOP_Sanidad,ECOICOP_Transporte,ECOICOP_Comunicaciones,ECOICOP_Ocio y cultura,ECOICOP_Enseñanza,ECOICOP_Restaurantes y hoteles,ECOICOP_Otros bienes y servicios,ASS,ICM,ICC,IPI,D_COVID,D_UCRANIA
2023-09-01,0.052592795,0.0066428077,0.010344003,0.008317669,0.011037581,0.0132761905,0.89778894,politica,791,113.348,126.029,112.487,100.897,103.028,111.844,103.483,115.17,101.969,108.876,103.831,115.524,109.093,20724795.52,-1.4,77.2,102.763,0,1
2023-10-01,0.061872613,0.007468696,0.008496814,0.010838617,0.012165417,0.015719127,0.8834387,politica,717,113.676,127.63,112.555,109.614,102.309,112.175,103.527,114.176,100.839,107.44,105.012,115.776,109.22,20817657.19,-0.3,70.5,103.78,0,1
2023-11-01,0.04821648,0.008785807,0.008724477,0.0066455957,0.011147962,0.012692936,0.9037867,politica,687,113.28,127.761,112.505,114.238,100.846,112.289,103.655,112.508,100.745,105.913,105.178,115.212,109.393,20806073.76,3.9,76.7,107.632,0,1
2023-12-01,0.048300497,0.0074643916,0.00850466,0.011554253,0.009430979,0.012588128,0.9021571,politica,431,113.308,127.728,111.679,113.15,101.376,112.33,103.748,111.137,100.624,108.375,105.224,115.406,109.424,20836010.44,14.2,77.6,89.019,0,1
2017-01-01,0.018894525,0.016305666,0.020780029,0.036892187,0.015119917,0.010659875,0.8813478,sociedad,310,94.609,93.194,96.334,88.806,95.455,97.832,97.551,92.687,100.338,100.163,97.337,92.545,95.234,17674174.52,-14.3,98.3,98.939,0,0
2017-02-01,0.029401088,0.01498433,0.02251223,0.025667338,0.015999552,0.013613471,0.877822,sociedad,253,94.269,93.337,96.622,87.366,92.601,97.637,97.621,92.822,100.789,100.463,97.331,92.945,95.203,17748254.85,-13.7,97.7,98.297,0,0
2017-03-01,0.033850472,0.01790833,0.02750455,0.029352793,0.014827344,0.012331801,0.8642247,sociedad,350,94.249,93.015,96.634,91.013,91.184,97.836,97.751,92.481,100.862,100.359,97.351,93.334,95.326,17910006.65,12.7,98.7,111.32,0,0
2017-04-01,0.0280865,0.013929578,0.037480485,0.03785441,0.013054976,0.01399502,0.85559905,sociedad,210,95.154,92.936,96.563,100.257,91.292,98.07,97.904,92.937,101.331,101.849,97.349,94.271,95.396,18122222.33,-2.1,101.0,91.979,0,0
2017-05-01,0.03791839,0.022628581,0.023804266,0.026095783,0.019639824,0.018904053,0.85100913,sociedad,333,95.097,93.21,96.66,102.698,91.525,98.333,98.071,91.896,101.879,99.536,97.353,94.31,95.411,18345414.23,4.1,105.4,108.151,0,0
2017-06-01,0.03139356,0.015896654,0.03395703,0.028665133,0.015695233,0.016059028,0.85833335,sociedad,307,95.138,93.169,96.682,101.49,91.782,98.341,98.075,91.351,101.879,100.69,97.359,94.851,95.565,18433106.55,3.5,105.8,107.757,0,0
2017-07-01,0.030438414,0.026967151,0.020559317,0.038804702,0.016646119,0.013899942,0.8526843,sociedad,286,94.482,93.134,96.693,88.672,91.569,97.397,98.119,91.305,101.402,103.487,97.356,95.136,95.249,18489329.0,6.7,108.8,103.856,0,0
2017-08-01,0.023062292,0.024178533,0.019535365,0.04213502,0.018653292,0.0121893985,0.8602461,sociedad,249,94.67,93.007,96.682,87.611,91.685,97.431,97.988,92.044,101.431,104.654,97.367,95.519,95.435,18309843.86,-8.6,,83.364,0,0
2017-09-01,0.026698308,0.028381035,0.015150005,0.030511515,0.016860498,0.013204836,0.86919385,sociedad,335,94.835,93.254,96.721,92.213,91.762,97.726,97.956,92.612,101.51,101.416,97.5,95.307,95.429,18336161.48,0.1,103.1,103.336,0,0
2017-10-01,0.03159331,0.020481274,0.022739055,0.024988677,0.014494807,0.013478283,0.8722246,sociedad,354,95.71,94.382,96.806,102.406,93.039,97.958,97.846,92.604,101.355,99.803,97.992,94.982,95.503,18430529.05,-3.4,99.6,106.241,0,0
2017-11-01,0.036489114,0.021889891,0.026778623,0.02509945,0.015747653,0.01574899,0.85824627,sociedad,420,96.147,94.151,96.919,107.568,93.882,98.228,97.759,93.446,101.396,99.67,98.015,94.317,95.533,18417756.24,2.8,100.5,109.369,0,0
2017-12-01,0.022923851,0.017255392,0.018764848,0.044306595,0.016869469,0.012278552,0.8676013,sociedad,299,96.19,94.095,97.126,105.375,94.026,98.227,97.804,93.593,100.984,101.114,98.029,94.486,95.782,18460200.56,18.7,102.5,94.19,0,0
2018-01-01,0.047129996,0.024205074,0.019595804,0.023961693,0.019726949,0.021026267,0.8443543,sociedad,340,95.153,94.379,97.549,89.23,93.52,97.57,97.848,94.355,101.21,99.66,98.032,94.372,95.636,18282030.82,-13.2,97.9,102.222,0,0
2018-02-01,0.044788983,0.01600675,0.018568471,0.024426177,0.0152584035,0.013889596,0.8670616,sociedad,298,95.281,94.223,97.965,87.858,93.881,97.609,97.819,93.811,103.139,101.043,98.038,94.856,95.946,18363514.2,-14.0,98.4,101.005,0,0
2018-03-01,0.022925489,0.024887916,0.015816545,0.037053913,0.016034089,0.012131265,0.8711508,sociedad,427,95.393,94.305,98.264,91.679,92.071,97.846,97.903,93.743,102.934,101.398,98.043,95.42,95.995,18502087.6,12.1,99.9,107.223,0,0
2018-04-01,0.028059091,0.018571446,0.021351088,0.035499547,0.014867548,0.012448662,0.86920255,sociedad,333,96.181,94.41,98.486,101.096,91.994,98.175,97.992,94.816,104.204,100.396,98.047,95.752,96.15,18678460.85,-2.8,97.4,102.225,0,0
2018-05-01,0.043985285,0.024334708,0.01978146,0.018788373,0.014181828,0.01818554,0.8607428,sociedad,372,97.048,95.069,98.717,103.676,93.635,98.403,98.253,96.553,104.281,100.356,98.051,96.177,96.271,18915667.81,3.2,99.5,109.445,0,0
2018-06-01,0.0449056,0.016601983,0.015455942,0.03607257,0.018319115,0.019622797,0.84902203,sociedad,370,97.302,95.499,98.791,102.414,94.134,98.487,98.306,96.902,104.162,101.256,98.051,96.481,96.38,19006990.19,4.3,100.2,105.434,0,0
2018-07-01,0.025633655,0.023529664,0.022976853,0.038890667,0.019918954,0.013046274,0.85600394,sociedad,343,96.604,94.833,98.736,89.517,94.976,97.654,98.201,96.712,104.118,102.85,98.087,97.045,96.15,19042809.68,5.3,106.1,107.581,0,0
2018-08-01,0.034482695,0.026538232,0.017798506,0.024625812,0.018705681,0.016573377,0.8612757,sociedad,345,96.742,94.87,98.682,88.42,95.587,97.692,98.034,96.861,104.043,103.553,98.097,97.239,96.407,18839813.81,-7.7,102.4,84.215,0,0
2018-09-01,0.034699045,0.021347329,0.025095852,0.036028247,0.01650688,0.014560318,0.85176235,sociedad,412,96.978,94.864,98.757,93.112,96.621,97.887,98.089,97.256,104.16,100.366,98.442,97.153,96.365,18862712.8,-3.3,93.8,100.309,0,0
2018-10-01,0.032881964,0.026881423,0.019130986,0.039238073,0.021591494,0.017775686,0.8425003,sociedad,450,97.875,96.024,98.834,103.457,96.717,98.245,98.256,97.884,103.392,99.802,98.658,96.795,96.572,18993072.81,4.3,91.7,110.22,0,0
2018-11-01,0.035819296,0.014805319,0.023972448,0.02761958,0.014686295,0.013669544,0.8694275,sociedad,432,97.768,95.513,98.812,108.566,96.486,98.474,98.55,96.533,103.444,99.211,98.988,96.253,96.659,18945624.19,-0.3,91.4,105.758,0,0
2018-12-01,0.02392883,0.0364299,0.027372926,0.03701406,0.018400118,0.014253547,0.84260064,sociedad,397,97.329,95.359,98.453,106.36,96.354,98.57,98.637,93.823,103.289,101.061,99.005,96.215,96.869,19024165.17,17.1,90.0,90.245,0,0
2019-01-01,0.027046682,0.029751707,0.017655713,0.03493082,0.018329686,0.0142200515,0.85806537,sociedad,363,96.085,95.274,98.83,89.957,95.808,98.096,98.694,94.141,103.842,98.781,99.038,96.049,96.945,18819300.09,-11.8,90.8,104.431,0,0
2019-02-01,0.023512674,0.024533387,0.021298273,0.03574642,0.014621213,0.014441707,0.8658463,sociedad,349,96.32,95.534,99.146,88.591,94.765,98.203,98.715,95.51,104.653,99.467,99.03,96.563,97.312,18888471.9,-14.0,93.0,101.084,0,0
2019-03-01,0.032945972,0.030902129,0.019592106,0.026084593,0.016340824,0.015762474,0.8583719,sociedad,421,96.669,95.19,99.259,92.49,94.008,98.407,98.791,96.571,104.424,99.787,99.023,97.095,97.391,19043576.33,10.2,93.7,107.038,0,0
2019-04-01,0.028910985,0.022738243,0.013641407,0.030033741,0.013958237,0.010641893,0.88007545,sociedad,380,97.644,95.171,99.217,102.164,93.84,98.74,98.927,97.82,104.317,100.66,99.026,97.928,97.54,19230361.75,-0.9,95.3,100.171,0,0
2019-05-01,0.032894347,0.035557836,0.027379604,0.027549418,0.01713158,0.013981125,0.8455061,sociedad,389,97.834,95.586,99.314,104.632,93.329,99.03,98.991,98.267,104.462,99.179,99.034,98.314,97.544,19442113.45,4.3,92.8,111.207,0,0
2019-06-01,0.0356098,0.024491534,0.020627161,0.025208995,0.01876518,0.01968294,0.8556144,sociedad,384,97.719,95.96,99.211,103.318,92.752,99.119,99.0,96.911,104.221,100.861,99.047,98.627,97.82,19517697.2,1.6,98.4,103.387,0,0
2019-07-01,0.042150106,0.033900194,0.012210415,0.03526841,0.02084494,0.022297071,0.83332884,sociedad,367,97.113,95.705,99.199,90.319,93.358,98.287,99.053,97.19,104.374,102.524,99.05,99.025,97.426,19533210.73,9.9,97.0,111.331,0,0
2019-08-01,0.033472948,0.0219414,0.020698104,0.04460214,0.020426247,0.015872385,0.84298676,sociedad,341,97.059,95.801,99.229,89.215,92.469,98.415,98.933,97.098,104.545,103.681,99.052,99.098,97.673,19320227.09,-9.0,86.0,83.407,0,0
2019-09-01,0.032056637,0.022826947,0.025269674,0.027350988,0.016095512,0.014954105,0.86144614,sociedad,412,97.059,95.716,99.217,94.045,92.0,98.573,98.984,97.252,104.601,100.5,99.179,99.071,97.743,19323451.47,-3.0,80.7,103.285,0,0
2019-10-01,0.033700246,0.019631535,0.023378592,0.021085728,0.014577552,0.014299227,0.8733271,sociedad,444,98.001,97.141,99.253,104.555,92.973,99.061,99.078,97.071,104.327,99.57,99.805,98.673,97.889,19429992.65,3.2,73.3,111.248,0,0
2019-11-01,0.038002647,0.03365253,0.018137872,0.02777485,0.016073322,0.017108427,0.8492504,sociedad,389,98.167,97.108,99.21,109.646,92.563,99.249,99.14,96.952,104.245,99.213,99.85,98.212,98.042,19376878.45,0.2,77.4,105.164,0,0
2019-12-01,0.023859024,0.029693576,0.033649195,0.034768403,0.02034903,0.011847814,0.84583294,sociedad,339,98.096,96.946,98.885,107.348,91.509,99.121,99.165,97.617,103.986,101.209,99.865,98.134,98.191,19408537.83,15.9,77.7,92.272,0,0
2020-01-01,0.027618572,0.030148804,0.01827761,0.032570664,0.018172896,0.014617682,0.85859376,sociedad,345,97.139,97.208,99.305,90.905,92.416,98.49,99.149,97.926,103.936,99.109,99.883,97.928,98.35,19164493.66,-12.7,87.2,99.973,0,0
2020-02-01,0.03232777,0.030810855,0.016385887,0.04183654,0.016698714,0.017296078,0.8446441,sociedad,355,97.024,97.436,99.715,89.583,91.276,98.551,99.065,97.272,103.925,99.906,99.873,98.642,98.656,19250228.95,-10.0,85.7,100.712,0,0
2020-03-01,0.023338638,0.03766838,0.030413253,0.026602695,0.013148195,0.0119899865,0.8568389,sociedad,462,96.652,97.575,99.752,93.512,89.481,98.819,99.1,94.243,105.202,99.762,99.873,98.922,98.768,19006759.59,-9.7,63.3,94.126,1,0
2020-04-01,0.024011483,0.019671984,0.02227231,0.02921985,0.012385021,0.008491071,0.8839483,sociedad,417,96.944,98.955,99.91,103.159,87.674,99.149,99.145,91.173,105.031,100.602,99.883,99.621,98.924,18458666.8,-19.6,49.9,65.991,1,0
2020-05-01,0.030381858,0.033245206,0.020277133,0.032681927,0.012589737,0.012474562,0.85834956,sociedad,397,96.938,98.943,100.034,105.59,87.722,99.435,99.264,90.44,104.911,99.08,99.873,100.05,99.095,18556128.85,20.3,52.9,80.028,1,0
2020-06-01,0.027137656,0.031234175,0.015810808,0.034625206,0.015237724,0.013508463,0.862446,sociedad,411,97.385,98.636,99.859,104.26,89.206,99.344,99.292,91.86,104.908,100.51,99.867,100.384,99.186,18624336.68,21.7,60.7,92.985,1,0
2020-07-01,0.037707172,0.025583532,0.018098654,0.04107462,0.014363833,0.013288608,0.84988356,sociedad,335,96.511,97.815,99.721,91.262,89.69,98.906,99.499,92.824,103.125,101.35,99.855,99.309,98.987,18785554.3,9.3,56.0,104.336,1,0
2020-08-01,0.025797457,0.04245427,0.013309815,0.030001815,0.016728694,0.011497562,0.86021036,sociedad,306,96.555,97.905,99.726,90.144,89.936,98.844,99.431,92.825,103.275,101.55,99.864,99.563,99.145,18792376.14,-9.9,,78.512,1,0
2020-09-01,0.02394222,0.020977037,0.020133067,0.023341052,0.013502151,0.009602658,0.8885018,sociedad,437,96.7,97.983,99.763,94.982,90.674,99.0,99.404,92.374,103.127,99.378,100.335,99.323,99.164,18876389.22,-0.4,49.5,102.714,1,0
2020-10-01,0.029687934,0.032409932,0.037556242,0.031504564,0.016831813,0.0124257505,0.83958375,sociedad,403,97.208,99.329,99.705,105.562,89.625,99.323,99.328,92.101,99.963,98.876,99.569,98.954,99.234,18990363.95,3.1,48.5,104.367,1,0
2020-11-01,0.032428663,0.023383863,0.030838579,0.036471426,0.013045789,0.014036939,0.84979475,sociedad,389,97.367,98.407,99.711,110.657,90.572,99.482,99.543,91.994,99.868,98.358,99.641,98.481,99.295,19022001.57,-3.4,55.7,102.882,1,0
2020-12-01,0.03562725,0.02472999,0.022690946,0.02560184,0.012772201,0.015291301,0.86328644,sociedad,318,97.574,98.049,99.194,108.284,91.448,99.478,99.649,93.328,99.755,99.599,99.632,98.443,99.354,19048433.31,22.5,63.1,94.288,1,0
2021-01-01,0.03362073,0.044228204,0.0144724455,0.033201884,0.015940672,0.012629457,0.8459066,sociedad,374,97.583,98.891,99.694,91.726,95.346,99.198,99.62,94.764,100.29,99.183,99.638,98.555,99.449,18829480.15,-21.2,55.7,94.001,1,0
2021-02-01,0.03000729,0.028774193,0.016437935,0.028255152,0.014187855,0.01355788,0.86877966,sociedad,377,97.008,98.953,99.897,90.482,90.314,99.04,99.583,96.076,100.255,99.529,99.645,98.685,99.562,18850111.65,-9.8,65.9,97.351,1,0
2021-03-01,0.03400091,0.026864043,0.01587313,0.04087127,0.016090255,0.013008016,0.8532924,sociedad,479,97.949,98.986,99.758,94.495,93.309,99.417,99.714,97.828,100.086,99.539,99.643,98.883,99.575,18920901.86,16.4,73.0,108.743,1,0
2021-04-01,0.030588944,0.017393578,0.01850445,0.037784953,0.012377334,0.01406612,0.8692846,sociedad,411,99.105,99.281,99.762,104.254,96.478,99.736,99.753,97.889,100.195,99.376,99.667,99.166,99.761,19055298.05,-6.0,77.8,98.767,1,0
2021-05-01,0.034817513,0.03142792,0.021847943,0.030423746,0.013946624,0.014280004,0.8532563,sociedad,415,99.572,99.706,99.742,106.65,96.832,100.065,99.85,98.943,100.174,99.304,99.679,99.424,99.674,19267221.0,4.4,89.0,101.986,1,0
2021-06-01,0.039104465,0.029907208,0.018019347,0.020470126,0.015220779,0.017679468,0.8595986,sociedad,469,100.046,99.699,99.55,105.264,98.903,100.156,100.037,100.015,100.182,99.727,99.691,99.893,100.056,19500277.4,5.3,97.5,102.828,1,0
2021-07-01,0.047938183,0.03293693,0.026430463,0.029234424,0.014280584,0.01834123,0.8308382,sociedad,372,99.292,99.493,99.485,92.189,98.144,99.692,100.145,100.681,100.056,100.312,99.701,100.434,100.007,19591727.95,7.6,91.9,104.337,0,0
2021-08-01,0.024635812,0.024574123,0.018349389,0.039303567,0.015138034,0.011638218,0.86636084,sociedad,383,99.743,99.76,99.553,91.143,100.308,99.647,100.126,100.971,100.102,100.986,99.705,100.885,100.005,19473724.09,-9.5,91.6,81.132,0,0
2021-09-01,0.04694979,0.023685245,0.020528266,0.019307548,0.01452419,0.02000357,0.85500145,sociedad,402,100.575,99.704,100.07,95.998,103.846,99.937,100.193,101.446,100.209,100.281,100.298,100.754,100.061,19531111.36,0.2,98.3,103.907,0,0
2021-10-01,0.03340327,0.030118559,0.027329627,0.04192917,0.017332174,0.015945176,0.833942,sociedad,425,102.425,101.013,100.82,106.683,107.963,100.529,100.182,103.442,99.482,100.352,100.713,100.89,100.263,19690589.65,1.3,97.3,101.15,0,0
2021-11-01,0.040404312,0.03161405,0.01872128,0.02663465,0.018699272,0.016676573,0.84724987,sociedad,443,102.738,101.609,100.874,111.726,105.82,101.033,100.297,104.452,99.523,100.126,100.8,100.974,100.699,19752357.8,4.2,84.6,108.292,0,0
2021-12-01,0.026777796,0.02030773,0.018628556,0.050959542,0.017744804,0.012773799,0.85280776,sociedad,431,103.965,102.903,100.795,109.391,112.736,101.549,100.499,103.494,99.444,101.284,100.82,101.458,100.887,19824911.21,13.7,81.3,97.507,0,0
2022-01-01,0.02717869,0.026193187,0.019622842,0.04349606,0.016581692,0.013219509,0.853708,sociedad,331,103.567,103.593,101.308,95.143,112.574,102.099,100.5,105.464,99.666,100.366,100.828,101.457,101.293,19627161.25,-16.4,89.3,97.092,0,0
2022-02-01,0.035243317,0.031501498,0.01977342,0.03176311,0.01505545,0.013322027,0.8533412,sociedad,379,104.403,104.47,102.227,93.722,113.252,102.689,100.575,108.36,99.575,101.049,100.836,102.219,101.901,19694272.05,-10.3,89.8,100.969,0,1
2022-03-01,0.029297631,0.027989324,0.02370714,0.018076172,0.011747996,0.01267604,0.8765057,sociedad,446,107.566,105.729,102.787,97.291,124.213,103.616,100.852,116.015,99.6,100.762,100.819,103.217,102.39,19834503.69,9.5,53.8,108.606,0,1
2022-04-01,0.032502003,0.028442105,0.016559789,0.021701768,0.017867975,0.015753478,0.8671729,sociedad,409,107.375,109.328,103.127,105.585,114.653,105.164,101.074,110.466,100.092,102.301,100.817,104.937,102.859,20019080.31,-0.2,77.8,98.576,0,1
2022-05-01,0.03589225,0.030536346,0.016523939,0.023116624,0.015480928,0.01394176,0.86450815,sociedad,513,108.262,110.658,103.146,108.442,113.807,105.984,101.073,113.642,99.964,101.553,100.835,105.7,103.159,20232723.13,3.7,76.0,109.338,0,1
2022-06-01,0.03402351,0.022151671,0.030683545,0.03682385,0.016134085,0.015565211,0.8446181,sociedad,408,110.267,112.609,103.589,107.796,117.695,106.704,101.093,119.21,99.898,102.796,100.844,107.102,103.691,20348329.95,2.7,65.9,109.401,0,1
2022-07-01,0.049074087,0.039283063,0.013914043,0.03688096,0.016861785,0.017349549,0.82663655,sociedad,350,109.986,112.95,103.967,96.84,120.761,106.867,101.225,116.952,97.908,104.027,100.858,108.058,103.653,20340964.24,5.1,55.5,105.632,0,1
2022-08-01,0.030022047,0.022578679,0.020201616,0.031071631,0.017890966,0.015267678,0.8629674,sociedad,367,110.265,113.481,104.243,96.232,125.137,107.174,101.198,112.614,97.866,105.115,100.869,108.522,104.047,20151001.14,-5.6,,85.446,0,1
2022-09-01,0.03424712,0.025484098,0.014288192,0.024350472,0.01594846,0.014433252,0.8712484,sociedad,466,109.498,114.017,104.399,99.711,118.604,107.695,101.332,110.984,97.713,103.66,101.549,108.704,104.141,20180287.41,-1.9,55.7,107.939,0,1
2022-10-01,0.038503323,0.025158407,0.016033398,0.027887033,0.017993035,0.014824362,0.8596004,sociedad,566,109.866,116.61,104.582,108.164,110.79,108.58,101.303,112.593,97.574,103.478,102.218,108.9,104.634,20283786.4,-0.5,54.7,103.184,0,1
2022-11-01,0.040966455,0.027710816,0.024574867,0.024783783,0.012122985,0.0136083225,0.85623276,sociedad,542,109.734,117.185,105.017,111.761,106.893,109.386,101.493,112.539,97.529,103.326,102.32,108.625,105.027,20283630.9,1.9,59.2,107.259,0,1
2022-12-01,0.024083234,0.028409095,0.021735912,0.040420476,0.017349845,0.012402651,0.85559875,sociedad,407,109.899,119.044,108.019,111.381,107.68,110.166,101.507,106.957,97.585,105.137,102.193,109.379,105.395,20296270.9,17.2,68.0,93.633,0,1
2023-01-01,0.040291905,0.03038755,0.022342563,0.036094144,0.014931122,0.017147245,0.83880544,sociedad,389,109.668,119.498,109.653,98.595,103.156,110.157,101.743,111.388,101.988,102.902,102.378,109.379,106.349,20081223.9,-14.7,73.0,97.874,0,1
2023-02-01,0.030602789,0.029431133,0.015665349,0.024923002,0.01705714,0.013069588,0.869251,sociedad,390,110.703,121.849,110.847,97.357,106.287,110.557,102.051,110.398,102.079,104.261,102.426,110.326,107.064,20170142.25,-12.4,75.5,99.947,0,1
2023-03-01,0.037802123,0.030118804,0.022400774,0.03838157,0.016262706,0.014883283,0.8401507,sociedad,476,111.111,123.144,111.575,100.44,104.138,111.173,102.424,110.399,101.963,105.166,102.458,111.265,107.638,20376552.3,13.8,67.4,113.733,0,1
2023-04-01,0.035845324,0.0379733,0.018859304,0.039858006,0.021406004,0.015118517,0.83093953,sociedad,354,111.773,123.474,111.839,107.954,102.225,111.823,102.722,111.156,102.6,106.347,102.461,112.952,108.105,20614988.56,-2.9,73.0,93.271,0,1
2023-05-01,0.02191172,0.021407671,0.028916463,0.025367431,0.015847256,0.011290809,0.8752586,sociedad,402,111.719,123.935,111.894,110.465,101.886,112.13,102.858,109.471,102.553,105.929,102.466,113.349,108.136,20815399.14,5.6,81.5,108.291,0,1
2023-06-01,0.02881256,0.032285646,0.023805996,0.046221863,0.01653609,0.012684237,0.8396536,sociedad,437,112.354,124.245,111.976,109.585,102.744,112.367,103.073,110.153,102.282,108.187,102.473,114.372,108.906,20869939.91,2.7,92.4,106.84,0,1
2023-07-01,0.027217196,0.013702462,0.008703158,0.021053566,0.013452735,0.009579357,0.9062915,sociedad,228,112.544,125.193,112.073,98.918,102.815,111.617,103.306,110.807,102.085,111.487,102.482,115.114,108.805,20891884.62,4.6,94.4,103.068,0,1
2023-08-01,0.030128293,0.023778059,0.010938546,0.049057752,0.0093620885,0.011563297,0.86517197,sociedad,73,113.149,125.42,112.135,98.313,102.618,111.73,103.347,113.997,102.12,112.511,102.494,115.433,109.051,20706500.05,-7.4,,81.579,0,1
2023-09-01,0.023879457,0.046142183,0.020260938,0.029933278,0.014049437,0.0072419415,0.8584928,sociedad,79,113.348,126.029,112.487,100.897,103.028,111.844,103.483,115.17,101.969,108.876,103.831,115.524,109.093,20724795.52,-1.4,77.2,102.763,0,1
2023-10-01,0.024271013,0.016469372,0.025428759,0.021996783,0.01576562,0.011977601,0.88409084,sociedad,96,113.676,127.63,112.555,109.614,102.309,112.175,103.527,114.176,100.839,107.44,105.012,115.776,109.22,20817657.19,-0.3,70.5,103.78,0,1
2023-11-01,0.039749246,0.0119306715,0.01180698,0.0457703,0.0155339725,0.013127216,0.86208165,sociedad,63,113.28,127.761,112.505,114.238,100.846,112.289,103.655,112.508,100.745,105.913,105.178,115.212,109.393,20806073.76,3.9,76.7,107.632,0,1
2023-12-01,0.034272354,0.011638978,0.01385254,0.03280127,0.015678676,0.013052834,0.87870336,sociedad,71,113.308,127.728,111.679,113.15,101.376,112.33,103.748,111.137,100.624,108.375,105.224,115.406,109.424,20836010.44,14.2,77.6,89.019,0,1
